Name,Score,Kill,Death,Damage,PlayCount,O_Kill,O_Death,Trade,Assist,ACE,4Kill,3Kill,2Kill,Headshot,HeadshotPer,Shot,ShotPer,5v1,4v1,3v1,2v1,1v1,FlashAssist,FlashBlind,FlashDuration,MolDMG,HeDMG,AK47-Kill,AK47-DMG,AWP-Kill,AWP-DMG,M4A1-Kill,M4A1-DMG,Deagle-Kill,Deagle-DMG,Glock-Kill,Glock-DMG,USP-Kill,USP-DMG
jkaem,6.5,0.77,0.71,87.58,86,0.155,0.128,0.112,0.227,3,19,75,195,0.41,53.2%,19.06,13.7%,0,0,0,1,7,0.006,0.54,0.78,1.43,3.96,0.337,36.22,0.000,0.00,0.256,26.91,0.010,1.56,0.031,3.45,0.035,3.30
deko,6.5,0.77,0.58,78.52,50,0.092,0.051,0.148,0.188,0,12,85,299,0.31,40.1%,8.81,21.5%,0,0,2,7,11,0.026,1.36,1.64,1.22,3.69,0.188,17.78,0.236,21.58,0.086,7.75,0.035,3.52,0.027,2.92,0.041,4.41
insani,6.5,0.76,0.65,83.98,77,0.124,0.112,0.152,0.214,1,13,55,160,0.44,57.5%,13.74,17.3%,0,0,0,4,9,0.015,1.07,1.44,1.94,3.04,0.372,38.19,0.001,0.09,0.127,12.98,0.029,3.44,0.016,2.11,0.017,1.79
Krimbo,6.5,0.73,0.56,78.97,57,0.084,0.074,0.134,0.199,1,12,62,240,0.35,48.6%,11.49,19.3%,0,1,2,23,24,0.023,1.24,1.64,2.21,5.01,0.290,29.43,0.033,2.95,0.213,19.58,0.029,3.06,0.031,2.95,0.037,3.49
FL1T,6.5,0.71,0.60,83.70,54,0.139,0.115,0.102,0.231,0,13,51,168,0.33,47.0%,15.78,16.3%,0,1,2,3,10,0.009,0.80,1.14,2.13,5.60,0.370,39.67,0.004,0.42,0.135,13.76,0.003,0.42,0.022,2.54,0.050,5.08
Nertz,6.5,0.75,0.64,81.71,56,0.144,0.093,0.113,0.174,0,19,47,149,0.37,49.4%,15.36,16.9%,0,0,1,3,11,0.004,0.73,1.03,1.25,2.59,0.332,32.75,0.005,0.58,0.176,17.70,0.009,1.28,0.033,3.42,0.015,1.78
fame,6.4,0.73,0.59,76.39,67,0.107,0.093,0.139,0.168,3,13,63,160,0.45,61.9%,10.08,21.4%,1,1,2,7,9,0.012,1.09,1.24,1.47,1.88,0.352,34.75,0.006,0.48,0.173,16.72,0.004,0.45,0.033,3.28,0.039,4.52
hades,6.4,0.74,0.63,74.59,58,0.119,0.078,0.116,0.143,0,11,66,245,0.21,27.8%,7.27,21.6%,0,0,2,13,11,0.028,1.27,1.56,1.52,1.57,0.108,10.87,0.398,35.69,0.073,7.41,0.034,3.62,0.019,2.12,0.027,2.94
HeavyGod,6.3,0.73,0.66,82.18,51,0.109,0.092,0.144,0.202,1,13,48,154,0.42,57.1%,13.81,17.7%,0,0,2,8,7,0.012,1.05,1.26,1.36,1.97,0.304,32.21,0.001,0.08,0.106,11.17,0.051,5.72,0.036,4.22,0.026,2.99
latt1kk,6.3,0.73,0.59,70.46,75,0.117,0.068,0.146,0.132,2,13,62,165,0.24,33.0%,7.24,19.1%,0,0,1,5,17,0.039,1.35,1.69,1.30,2.08,0.078,7.35,0.412,36.05,0.062,6.42,0.021,2.43,0.019,2.42,0.058,5.75
tabseN,6.3,0.71,0.68,82.37,59,0.129,0.116,0.126,0.265,5,11,73,202,0.38,53.6%,13.30,17.3%,0,0,4,3,10,0.023,1.45,2.11,2.75,6.78,0.239,24.14,0.009,0.80,0.129,12.89,0.005,0.69,0.035,4.13,0.041,4.84
shalfey,6.3,0.70,0.65,78.37,66,0.112,0.093,0.126,0.186,0,8,55,184,0.34,47.9%,14.48,16.4%,1,2,1,7,10,0.014,1.01,1.19,1.57,4.00,0.313,32.43,0.015,1.34,0.195,20.82,0.013,1.60,0.017,1.98,0.038,3.92
ewjerkz,6.3,0.71,0.69,81.06,97,0.131,0.126,0.125,0.187,0,13,68,205,0.37,51.4%,15.19,16.2%,0,0,1,5,10,0.009,0.78,0.98,1.65,4.48,0.317,31.47,0.001,0.02,0.083,8.49,0.022,2.76,0.034,3.66,0.033,3.58
KENSI,6.3,0.71,0.65,80.41,62,0.112,0.108,0.144,0.201,2,19,105,288,0.36,50.4%,15.95,15.0%,0,0,4,8,22,0.007,0.75,0.90,1.57,4.21,0.334,33.30,0.004,0.29,0.182,19.67,0.027,2.99,0.031,3.51,0.037,4.01
nicoodoz,6.2,0.73,0.63,75.29,64,0.112,0.076,0.127,0.180,2,7,64,189,0.32,43.2%,11.14,15.0%,1,0,0,7,10,0.025,1.49,1.83,1.07,3.64,0.234,23.76,0.246,21.31,0.086,9.17,0.030,2.85,0.016,1.58,0.029,2.58
rigoN,6.2,0.74,0.73,78.43,69,0.113,0.126,0.134,0.157,3,14,65,192,0.42,56.4%,11.24,20.3%,0,1,1,7,15,0.004,0.61,0.75,0.94,2.33,0.340,33.93,0.008,0.76,0.169,17.30,0.041,4.68,0.024,2.57,0.033,3.36
r3salt,6.2,0.72,0.67,78.86,50,0.101,0.118,0.135,0.178,3,14,58,215,0.42,58.1%,11.59,19.5%,0,1,4,8,4,0.008,0.58,0.78,1.82,3.41,0.302,29.98,0.004,0.35,0.164,17.28,0.012,1.48,0.025,2.76,0.029,3.45
exit,6.2,0.68,0.59,76.27,66,0.078,0.065,0.163,0.212,2,5,35,155,0.34,50.1%,15.16,15.0%,0,0,0,6,13,0.016,1.39,1.99,2.77,4.38,0.306,30.73,0.003,0.31,0.160,15.23,0.011,1.27,0.022,2.51,0.021,2.38
Forester,6.2,0.68,0.65,76.69,57,0.129,0.101,0.124,0.183,1,14,40,226,0.35,51.9%,17.87,13.3%,0,1,2,4,8,0.010,0.82,0.94,1.72,2.90,0.279,28.66,0.000,0.00,0.191,20.47,0.012,1.35,0.025,3.12,0.027,3.29
Jame,6.2,0.66,0.48,64.50,50,0.107,0.049,0.105,0.170,0,10,41,162,0.19,28.5%,7.14,18.0%,0,0,2,8,11,0.060,2.33,2.73,1.80,2.14,0.095,9.01,0.379,33.16,0.027,3.03,0.004,0.41,0.012,1.27,0.036,3.59
