Name,Kill,Death,Damage,O_Kill,O_Death,Trade,Assist,ACE,4Kill,3Kill,2Kill,Headshot,HeadshotPer,Shot,ShotPer,5v1,4v1,3v1,2v1,1v1,FlashAssist,FlashBlind,FlashDuration,MolDMG,HeDMG,AK47-Kill,AK47-DMG,AWP-Kill,AWP-DMG,M4A1-Kill,M4A1-DMG,Deagle-Kill,Deagle-DMG,Glock-Kill,Glock-DMG,USP-Kill,USP-DMG
ZywOo,0.80,0.57,82.22,0.132,0.085,0.149,0.187,3,24,140,494,0.33,41.1%,10.28,18.9%,0,3,7,22,26,0.025,1.23,1.75,1.66,2.11,0.219,22.99,0.260,23.07,0.107,10.62,0.041,4.40,0.023,2.40,0.039,3.75
m0NESY,0.79,0.59,79.21,0.142,0.076,0.145,0.166,4,36,151,470,0.32,40.3%,8.19,18.4%,1,0,6,9,28,0.042,1.53,1.81,1.45,1.46,0.139,13.48,0.387,35.42,0.064,6.33,0.034,3.66,0.035,3.75,0.033,3.72
dev1ce,0.74,0.58,77.00,0.130,0.073,0.115,0.173,0,18,99,303,0.22,29.5%,8.75,18.5%,0,0,7,12,18,0.036,1.46,1.71,1.71,2.72,0.120,12.25,0.373,34.27,0.062,5.90,0.026,2.88,0.023,2.57,0.020,2.42
NiKo,0.74,0.63,82.84,0.130,0.112,0.125,0.182,2,32,154,431,0.41,54.8%,13.10,16.9%,0,0,3,7,25,0.010,1.02,1.45,2.33,4.79,0.337,34.52,0.012,1.03,0.127,12.51,0.046,5.20,0.019,1.98,0.042,4.23
frozen,0.73,0.59,82.59,0.088,0.080,0.143,0.211,6,30,142,421,0.38,51.9%,13.37,17.9%,0,3,6,8,23,0.013,0.91,1.18,1.85,4.25,0.308,32.33,0.004,0.27,0.190,19.32,0.014,1.95,0.029,3.30,0.033,3.54
Spinx,0.73,0.61,77.26,0.113,0.080,0.131,0.153,2,22,121,413,0.39,53.6%,12.95,17.8%,0,0,6,8,27,0.007,0.61,0.85,1.25,2.44,0.311,31.11,0.005,0.40,0.205,20.27,0.027,3.08,0.026,2.91,0.037,3.56
ropz,0.74,0.61,79.27,0.098,0.078,0.130,0.136,5,28,176,558,0.42,56.5%,10.80,21.0%,0,1,4,21,26,0.007,0.58,0.63,1.03,2.09,0.338,33.89,0.018,1.62,0.060,6.05,0.016,1.77,0.022,2.55,0.035,3.49
stavn,0.73,0.66,81.38,0.112,0.086,0.143,0.193,1,17,108,361,0.33,44.7%,18.83,13.1%,0,0,0,7,18,0.012,1.08,1.50,1.57,4.76,0.322,32.88,0.016,1.61,0.227,23.48,0.022,2.54,0.019,2.18,0.030,3.03
SunPayus,0.71,0.58,73.07,0.128,0.081,0.125,0.147,2,23,89,337,0.23,32.2%,7.05,22.1%,0,1,2,12,25,0.027,1.34,1.65,1.55,1.27,0.119,12.33,0.347,30.74,0.056,5.96,0.011,1.57,0.028,2.89,0.035,3.27
broky,0.71,0.62,74.10,0.087,0.048,0.142,0.177,4,18,154,568,0.26,35.8%,8.38,19.3%,1,0,2,15,35,0.032,1.67,1.83,1.43,2.29,0.135,13.60,0.308,27.70,0.064,6.42,0.034,3.93,0.026,3.09,0.027,3.16
Nertz,0.70,0.64,76.52,0.111,0.088,0.117,0.158,3,21,96,327,0.36,51.6%,13.68,17.4%,0,0,5,12,27,0.007,0.76,1.05,1.23,2.86,0.327,33.34,0.006,0.57,0.167,17.07,0.010,1.14,0.017,2.20,0.025,2.53
EliGE,0.70,0.67,80.35,0.125,0.117,0.155,0.189,3,15,85,303,0.38,54.1%,13.97,17.7%,0,1,0,3,12,0.008,0.89,1.13,1.35,3.04,0.299,31.67,0.006,0.54,0.194,19.81,0.017,2.48,0.019,2.38,0.014,1.53
